Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
291,69.38551442,83.44609479,75.81798819,84.98921796,92.28215582,92.28625501,77.59091603,74.63053483,60.14313551,85.65821077,97.45465607,97.4245793,84.61574747,78.18603,70.04351907,72.82473987,83.78674528,90.98526895,87.4831303,76.76467065,79.90291854,64.37991003,74.59634404,80.21070695,88.55976955,86.64319228,81.6854399,81.39267899,77.09981819,75.24750153,83.49670808,87.94964928,84.45707273,80.82086149,65.5919608,61.14315759,74.7564007,82.50351722,71.75629308,42.85948848,33.3913905,32.40914775,45.33289828,69.73298532,67.96685942,61.7847641,64.84638911,65.48803405,30.16969158,31.18886782,92.27944615,73.56347485,67.22678074,55.53151079,82.02744578,69.35541967,53.65457172,36.28887165
292,69.94093434,83.32706776,75.61963241,86.17941622,93.39301686,95.38072896,77.39255601,74.82889485,61.01591281,86.37229243,98.88287872,94.36977821,84.73477874,78.22572404,69.80549044,72.62637985,83.11230257,90.74724032,87.60216157,76.05052966,79.62519586,64.41957864,75.19142833,79.4172584,88.91682946,86.48449663,81.56641287,81.19431473,77.13948256,75.20786683,83.13965241,87.98928823,84.93312576,80.62250148,64.32246346,61.46054041,75.35148499,82.54318584,74.33504539,42.70079495,33.19302624,32.32980205,45.45189776,68.26512796,68.36357945,62.65756683,64.92575177,65.527673,30.40772445,31.18886782,91.40664341,72.77003478,66.63167101,55.53154046,84.40783807,68.32392129,54.20999165,36.56657525
293,69.62354305,83.12870774,77.48423948,86.21908059,92.20282284,93.99220035,77.07519439,74.9875905,61.53168955,86.6500151,97.49435011,95.0838853,83.98097337,78.10669701,70.20224015,72.26932419,83.42966419,90.50918626,86.84838587,77.0820577,79.82355588,65.64944128,75.11206992,79.179234,89.03585225,86.16710958,81.84413555,79.80576069,77.33787225,74.89047554,83.5760453,88.82242659,85.32985003,80.3447788,63.96537813,61.6589089,75.54984077,82.58287564,68.18576611,42.46279387,33.27237406,32.60750989,45.41223127,68.14607126,68.24458209,62.61790246,65.04478304,65.88472442,30.24903516,31.2285428,91.48597216,73.28575641,68.85336766,57.39615177,84.52681,69.47442127,55.16212737,37.28069082
294,70.85340569,82.97001209,75.89732542,86.13974761,92.24251264,91.69117496,77.03552578,75.02725911,61.09527547,86.41198647,97.33565871,94.52846961,83.14786044,77.9480056,70.04351907,72.26932419,83.9851053,90.35051605,86.76902321,76.80433503,79.70455852,65.64944128,75.62781699,78.54445566,88.63910254,86.68282698,81.36805285,79.64709047,77.37751543,74.89047554,83.57607073,87.87028663,86.24235105,80.18608315,63.60835213,61.42087603,76.1052607,82.97959992,64.5755451,42.54212686,33.35171976,32.68685771,45.13453614,68.46345831,68.24458209,62.45920257,65.08444741,65.72603302,30.24903728,31.14919921,92.20008349,71.61950513,69.68650178,56.60267778,84.52683543,70.22820121,54.96379702,37.91545009
295,70.73440409,82.89067911,74.19138009,85.58433192,90.69526295,90.02491943,77.39258568,74.70987206,61.96808244,87.04673514,97.13729869,92.90188694,84.77444736,78.14636562,70.16257578,72.58671548,84.22313817,90.66790733,87.00707727,76.84400364,79.58550182,66.52224401,75.548484,79.53628967,88.08368686,86.64319228,81.05069123,80.12317741,77.37754087,74.8507815,83.17932103,87.35453956,86.44071531,80.74152851,63.21162786,61.34151337,75.82753802,83.89207127,65.68635103,42.93884901,33.47073408,32.68685771,45.17420476,69.33626529,67.60980375,62.30051117,65.08444741,65.21028171,30.20936231,31.26821353,87.87575114,72.92870075,69.72616615,55.80923346,86.03439107,70.70430934,54.44804571,37.28068446
296,69.9409301,83.2080704,76.05602107,85.1479136,92.67890553,97.95947703,77.19419599,74.90825751,62.20610684,87.28476377,97.49432468,95.08385986,84.49675011,78.34472564,69.96418609,72.86440425,84.38182958,91.73907433,86.65002161,76.12989231,79.18880721,65.57007862,76.26259533,80.250401,88.04404791,86.72249559,81.28871563,79.96445209,77.13948256,74.8507815,83.17932103,87.35453956,85.96462837,81.01922575,64.08443907,61.18282197,75.78787364,84.01107287,64.02012941,42.740489,33.51040905,32.68685771,44.69811994,69.73298956,67.96688909,62.45920681,64.96542038,64.97225731,30.28870801,31.38722996,90.37514079,71.69883811,69.56747475,55.21414917,88.81147797,71.45808504,55.43985428,38.47087636
297,72.51965274,84.7156218,74.46910276,85.22724659,92.04412719,97.28503431,76.95619279,75.30495212,62.12677385,87.32443239,97.13726902,94.36974854,85.48855445,78.26536298,70.44027302,72.86440425,84.81824366,92.373823,86.76902321,76.28858796,79.70455852,65.72877003,76.57995695,79.81398267,88.7184652,86.56382538,81.60611115,80.32153743,76.58406688,75.00947714,82.82229079,87.5132352,85.21084843,80.9398631,63.44965649,61.38118199,75.54984077,83.21762431,60.5685998,42.70082038,33.51040905,32.80587415,44.77745505,70.12973927,67.96688485,62.30051117,65.08444741,65.64670003,30.40772445,31.3078885,94.73913751,71.61950936,68.1789207,54.89676212,86.31208408,71.29939364,55.24149002,39.58170985
298,71.0517657,84.23953911,73.47726876,85.58430225,90.53657155,93.04003496,77.23389004,75.18595052,61.09527123,86.68967948,98.01010142,95.12357934,86.40102579,78.50341705,70.55929582,72.4280156,85.41330253,91.93743858,87.2451059,77.20102964,79.70455852,67.31568833,76.50062396,79.97264865,89.15485809,87.07958093,80.77296856,80.67859309,76.14767823,75.08883556,83.2189854,89.41754055,85.924964,80.62250148,64.04474079,60.90512896,75.94656505,83.13826589,66.79721207,42.78015549,33.5500819,32.7662013,44.69811994,70.52643388,67.88755186,62.30051117,65.20347445,66.04342007,30.28870801,30.99050569,93.31091909,72.13525643,67.18711213,54.53970645,84.13011539,70.8233067,54.84476575,39.66107039
299,71.0517657,83.32709319,73.67565845,85.7429979,90.57624016,90.81839341,77.47191867,75.26531317,60.89694088,86.6500151,96.54221439,92.10844262,85.64725009,78.62241865,70.36090613,72.62637985,85.84972085,92.1357986,87.00707727,77.08202803,80.02194557,66.24452133,76.02453702,80.13134429,89.11518948,87.27794095,80.89199983,80.55956606,76.42537547,74.37472423,84.09182204,89.69522932,86.04396136,80.78116745,65.51263206,60.34970904,76.18461911,82.42418424,71.51829412,43.09754254,33.70877331,32.7662013,44.61878695,69.49496093,68.1652491,62.69723121,65.12411603,66.36081136,30.24903304,30.9111621,92.83486183,72.69067212,67.98056068,54.73806647,84.05075273,70.74394828,54.5273787,39.78006987
300,70.9327641,82.65265048,73.99302007,84.63219196,91.68707153,93.23839497,77.63061431,74.70987206,60.77790961,85.89620973,97.81171173,95.71866364,84.25869181,78.70178131,70.20224439,72.34868685,85.81005224,91.50104569,87.76082754,76.72497237,80.06161419,65.21305263,76.14356829,80.13136973,88.99618788,87.47630097,81.13002422,80.83725907,76.78243114,73.81930855,84.32984644,89.3381779,85.4489025,81.17791716,64.83821053,59.91332039,76.58134339,83.01926853,69.81235302,43.33557117,33.78811689,32.88522197,44.93614857,69.93134958,68.32394051,62.4195382,65.1637804,66.16247677,30.28870801,30.99050357,91.92236505,72.37328507,68.17891646,54.57937507,87.14522668,71.37875629,54.13065442,38.74859904
301,70.25832139,82.53362344,77.48423948,83.60068934,88.51326459,93.91284193,77.47191867,74.94789645,60.85724684,85.45982108,95.59004476,95.12355391,85.1711674,78.86047695,69.84515906,71.83290587,85.13560952,91.18365441,87.52282858,76.88366802,80.29964282,65.33204999,76.02457093,80.13134429,88.87713117,87.99202261,81.96316258,80.48023307,77.21884522,73.93830591,84.13148642,88.10834493,86.0836554,81.29691876,64.40182188,60.50840468,76.18462335,80.63890592,63.58371109,43.53393331,33.74844828,32.96456555,45.25353774,70.48679494,68.16521943,62.37984415,65.08444741,65.84506005,30.28870801,31.06984927,89.81972511,73.28575641,69.01205906,55.25381778,87.18489105,71.49775365,54.64640573,39.26434823
302,69.06812737,83.44609479,78.39671507,83.12461089,89.02898623,97.88011437,77.19422142,74.7495661,61.25397111,85.26145682,98.04977003,95.9566626,85.52821882,78.74144992,69.72615746,71.71387884,84.81821823,93.4846586,87.87985457,77.67711233,79.98225153,65.88749534,75.82618124,80.64712103,88.59943817,87.79368802,81.76477289,80.87692344,76.90145817,74.37472423,83.21901507,88.7430936,87.03579537,81.61430581,63.29096085,61.38118199,75.47048235,81.82909994,63.22665543,43.65296034,33.62942973,32.88522197,45.37256478,70.48676527,67.96688485,62.06248253,65.08444741,66.00375146,30.28870801,31.03017854,92.39847318,74.63464608,67.82186504,54.61906911,90.27939043,70.8233067,54.72573872,37.95511658
303,70.97243272,83.76348184,79.54721081,84.79085794,92.28215158,97.52306294,76.75780734,75.02725911,61.01594248,86.57068212,98.01010142,97.18652524,85.32986304,78.78113972,69.72616169,72.58668157,84.42149395,93.68301862,88.03855022,76.72497661,80.02192014,66.36355261,75.42945697,82.15467668,89.78963219,87.95238366,82.12182855,81.11498174,76.38573653,74.57305882,83.81409937,88.5050353,85.64724132,81.29691876,64.5604921,61.65890466,75.94656505,83.45568262,64.41684945,43.5735998,33.74844616,32.80587415,45.33289828,68.97920962,67.92722047,61.9434555,65.08441775,66.04342007,30.16969158,31.03017854,95.13586179,71.2624537,69.25008346,54.50004208,90.91414334,70.10919961,55.79690571,37.71708159
304,72.71804242,83.84281483,79.03148917,84.35446928,89.94145758,96.57092298,76.91650299,74.94792612,61.01593824,86.25329083,100.2317684,94.48880524,84.5760831,78.74144568,69.84515906,73.30082681,84.461188,94.99221425,88.23693991,76.52661235,79.58553149,66.12552397,75.3104257,82.07531826,90.30535383,87.75399821,82.28055387,80.79762012,76.22701122,74.25570144,84.13148642,88.50503954,85.96462837,81.41594579,65.47296344,61.46054464,76.7400136,82.30515297,58.06921439,42.93884901,33.74844616,32.72652845,44.97581507,68.34446095,68.16521943,61.98314955,65.08444741,66.36081136,30.0506709,30.8318164,93.4696105,70.82606081,68.57564498,54.57937083,89.84300178,70.94233797,56.35232563,38.51055557
305,72.44031975,84.35857038,77.16685243,83.40232932,91.05231862,93.19875603,77.03552578,74.43217481,61.2143025,86.53098383,96.93893443,95.04422092,84.61574747,79.37622402,70.20224439,73.06279817,84.26280255,93.52435265,88.27660428,76.32825233,79.34750286,65.21302296,75.78651263,82.35306637,89.94829817,87.35727393,82.63757986,80.59923467,76.70309815,74.65242148,84.25048802,88.3860125,86.83743535,81.53494315,65.27459918,61.22249058,77.01776171,82.38448595,56.36326906,42.18504576,33.62942549,32.68685771,45.09486965,68.58248958,68.68097074,61.62609388,64.8860874,66.67819841,30.44739518,30.79214355,90.81155911,70.86572942,67.66319482,55.53151079,87.54197639,71.25972502,56.59035426,37.87576664
306,72.32132239,84.99331905,76.33371407,84.51316493,94.50384823,92.92103759,77.19419599,74.5115078,61.17463389,85.97556815,97.45468574,97.82130358,84.41741289,79.25719699,70.36091036,72.86440849,84.38182958,93.40532562,87.64182594,76.64561395,79.70452885,65.60977266,75.94520828,81.7182626,89.7102992,87.07957669,82.47888422,80.12314774,76.94112254,75.04914151,84.88523669,88.42570655,87.19449101,81.77300146,65.47296344,61.34151761,77.13676331,80.63890592,62.67123974,41.86768202,33.74844616,32.48849346,45.61059129,68.89988087,68.83969182,61.90378689,65.0447788,66.83689405,30.24903728,30.71279996,93.90602882,74.39659202,68.05988943,55.25381778,86.43111535,70.90263969,55.91593274,38.31218072
307,70.93273867,84.19987049,76.49240972,85.94138335,94.66254387,96.76931267,76.40077711,74.94792188,61.96808244,86.57065245,95.90743605,98.09902625,84.61577291,79.37622402,69.52779744,72.82473987,84.34213554,91.85810136,88.19724586,76.328282,80.33930719,65.21304839,76.14359796,82.19434529,89.82929657,87.03988265,82.63757986,79.96445209,77.29817821,74.57308849,84.60754368,88.38603794,86.75807269,81.29691876,64.91754776,60.90512896,75.74820503,82.26548859,64.61520947,42.2644063,33.78811901,32.72653056,46.00731345,67.63034962,68.83966215,62.22117818,65.08444741,66.40047997,30.40772445,30.79214143,93.66800019,70.82603538,67.70286344,54.65870805,88.53378072,69.51411532,55.16215704,37.71709854
308,69.22682301,84.12054174,76.41307249,87.09188757,93.59137688,103.196285,76.63878031,75.34464616,62.72188358,86.05490114,99.95404572,99.36852783,84.06033179,79.33652998,69.21041038,72.42801983,83.8264139,91.30265601,88.55429729,77.16138645,80.06161419,65.8478013,76.02454126,81.876954,89.51190951,86.80185825,82.83593988,79.68675909,77.73459653,75.00947714,84.29018206,87.9893179,86.32168404,81.37627718,64.7191835,61.06382461,74.71673208,83.25729293,64.85326353,42.85951603,33.82778975,32.7662013,45.92798046,67.98737562,68.87933076,62.4195382,65.12411603,66.47983839,30.32838086,30.87148713,93.78699755,68.68370139,69.09139629,54.77773085,89.00986342,69.35541967,54.44804571,38.19316217
309,69.30618143,85.42973313,75.26254708,87.17125022,91.9647942,104.1484249,76.55947275,75.2652835,61.84905117,86.29295944,97.53401872,96.9484966,85.48855445,78.86047695,69.68646765,72.38835546,84.02477392,91.81840731,88.11790864,77.04235942,79.70452885,66.36355261,76.26259533,82.03567932,89.8293008,87.43663659,82.35988686,80.32153743,77.61556526,75.28719558,84.56787507,87.79092821,86.75807269,82.09038851,64.40179645,61.53987763,74.16128673,83.45568262,65.88474072,43.29590468,33.78811901,32.84554488,45.65028533,68.22545935,68.95869342,62.18148413,65.36217009,66.44016978,30.44739942,30.95083283,91.96205909,70.27064513,67.30611373,54.89675788,89.00983799,69.95050397,54.01162739,38.51054286
310,69.30618143,85.15204012,75.42126816,85.94138759,92.87726555,100.6572013,76.40075168,74.90823208,62.24580512,87.08640376,98.68454837,97.22618961,85.60755181,78.93983537,70.16254611,72.30898856,83.50902685,91.97709872,88.51463292,77.28039229,79.8632245,66.64127104,75.98487265,82.31337232,89.35321811,87.87302524,82.12182855,80.20250616,77.7742609,75.3665328,84.17115503,88.34636932,86.20265701,82.72516685,63.3703235,61.8969333,73.96292671,83.29696154,63.82176515,43.77198737,33.74844616,32.9248927,45.49159181,65.96409833,68.99835779,62.10215115,65.52083607,66.47983839,30.36805371,31.06985139,90.73219646,70.11191981,67.90119803,56.72170481,87.81966939,69.5934483,54.09096461,38.31218072
311,70.69473547,84.95365043,74.94518546,85.06855094,91.52840555,100.0224526,76.71813873,75.10662177,62.48382951,86.05493081,99.08126841,97.5435809,84.97280314,79.17783433,70.51960601,72.62637985,83.86608251,90.98529862,88.19724586,78.47058632,79.5061985,66.99833095,76.18323691,82.63075937,89.27388512,87.79368802,82.2805242,80.44053903,77.6155695,75.36652857,83.85376374,88.2670109,85.40921269,82.60611438,63.92574342,62.09529755,74.43901365,83.37631996,61.32237551,43.09754466,33.58975687,33.12325696,45.37256478,67.39232099,68.83966639,62.37987382,65.48116745,66.44014435,30.44739942,31.06984927,93.74730774,69.35814411,67.30611373,56.16628913,89.52558506,71.97383635,55.6382143,38.03448771
312,70.29799,84.19987049,77.84129515,84.2751363,89.94148725,99.46703691,77.55125166,75.46367743,62.44413547,85.77720813,97.73237874,98.5354149,86.79774583,79.05883697,70.36091036,72.66604423,83.86607827,90.98526895,88.19724586,77.87549778,79.98225153,65.7287997,75.82620667,82.23403934,89.23418684,87.43660692,82.32021824,81.11498174,77.25851383,75.04914575,84.052128,89.3381779,85.17118406,82.68547704,64.52082772,62.01596457,74.63736943,83.73337562,60.05284849,42.22473769,33.70877331,32.88521773,45.41223127,68.34446095,68.68100041,62.85593109,65.36217009,66.28147837,30.60609082,31.18886994,91.16858511,71.65917374,66.35397377,55.37281514,89.4065877,69.8315066,55.55885164,39.62138482
313,71.01209709,86.61992715,76.65110112,84.11641522,90.9729602,96.96764726,78.14636138,75.3446504,62.95988254,85.73753952,99.63665443,96.31374793,87.35319542,79.17783433,70.71799146,73.02309989,83.9454155,91.50104569,88.11790864,77.59777934,80.37897157,64.73696569,76.22290128,82.03564965,88.7184652,87.47630097,82.63760953,81.39267475,77.2585096,75.0888398,85.00429339,89.10012383,84.6157387,82.48711278,63.64801651,60.98446195,74.67703804,82.74157129,59.97349008,42.740489,33.82779186,32.92489058,45.21387125,69.05857228,68.56196914,62.45920257,65.5208615,66.12278273,30.6060887,31.38723208,91.68433218,70.86572942,65.9969181,54.9760951,92.54072601,68.52231098,54.32904835,39.34368122
314,70.49635002,87.05631581,74.8658228,84.35446928,90.53657155,95.57911865,78.18602576,75.38431477,62.40449653,86.09456975,98.36712741,97.38491492,86.87708306,79.2968656,70.55929582,73.14212692,84.46116257,91.46135165,87.8401902,75.77283665,80.18061155,66.04616132,76.10387425,82.71009236,89.19454789,87.1192453,82.32019281,81.35301037,77.73459653,75.48555984,85.48035066,88.2670109,85.48854568,82.80449983,64.79851649,61.65890466,75.39114937,82.50351722,62.67123974,42.78015549,33.90713757,33.08358199,44.93617612,68.661848,68.7603334,62.5385398,65.56050044,66.55917138,30.48707227,31.62526919,90.93055648,73.16675481,67.0680851,55.01578915,88.89081096,68.8396726,58.13759971,39.02629205
315,69.54421006,85.39006452,75.69896116,84.59249792,89.98115162,96.769283,77.86866838,75.46367319,61.61102254,86.84837512,99.08126841,95.87732961,85.76627288,79.37622402,71.39240874,72.90410253,85.1752739,91.93743435,87.76085721,76.36792094,81.09308713,66.16519259,75.98487265,82.31337232,89.31357916,87.1192453,82.1615226,81.90842606,77.69490249,75.8426155,84.92493073,88.7430936,84.3380457,81.93166743,65.67132346,61.18282197,75.70853642,81.7894059,65.3293208,43.33557117,33.86746472,33.32162122,45.05520316,66.79723669,68.79999778,62.45920681,65.67953171,66.519507,30.56641585,31.38722996,91.7636694,70.19128671,66.19528236,55.49184217,88.57344934,70.10919961,57.58218403,38.19315369
316,69.46487707,84.83464883,76.65110112,85.34627786,92.04412719,96.45189595,77.27355441,75.46367743,61.73004957,88.35592653,96.66121175,98.01966783,85.5679171,79.73327968,71.86849144,73.22145991,85.45299657,91.42168728,87.3641075,76.40761499,81.37078014,66.12552397,76.14356829,80.64712527,89.11518948,87.00024794,82.43924528,81.78939903,77.53620684,75.72358847,84.92493497,88.18767792,86.04396136,81.77297179,64.99688075,61.02415599,74.95475648,81.74973728,66.00376775,43.61329385,33.90713757,33.32162122,45.17420264,66.51951402,68.7603334,62.45920681,65.87789173,66.59886542,30.40772445,31.34755923,89.70069384,73.36511483,69.48811633,56.36464915,87.42294936,69.71247957,55.83657432,37.5584029
