Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
297,NA,52.08168546,43.52769732,60.96698942,52.08585158,58.51284142,60.59393018,58.45856452,61.10061983,66.4585447,68.23057977,67.55129678,68.19995593,70.14460725,75.46772579,98.10207972,69.62262222,72.12965628,73.36716415,73.63023802,73.0386483,80.25908631,87.35563106,63.36127851,67.93686823,70.5093248,74.63391662,78.76126737,82.35409083,84.55904021,62.49961142,63.5310921,60.77766979,62.95342833,76.78876928,74.77450733,53.99295081,51.31189271,43.04605327,40.8786739,24.59056002,24.41516626,36.59539521,NA,72.18255557,67.54987188,70.32697692,74.65339217,23.0481956,24.15346643,77.8578428,56.74218878,48.01973766,33.81551943,73.0316848,34.11758857,26.79831525,32.25923552
298,NA,52.08168405,43.87151175,60.7025094,52.13877698,58.88314114,60.62039005,58.59078475,61.3122112,67.04039623,68.25704247,67.075183,68.3322129,70.43555279,74.78006303,102.0428965,69.51682512,72.31477082,73.1026813,72.75745789,73.3824599,79.35984349,87.62013087,63.59933258,68.33359392,70.80026752,74.60747088,77.9942476,82.1160509,84.10942869,62.42024311,63.6633519,60.88346689,63.56172561,76.550735,74.77450733,54.09872813,51.10029993,42.83446049,41.1695813,24.5376643,24.41516626,36.56894806,NA,72.15610983,67.1267061,69.63930851,75.44685768,23.02174844,23.99477644,76.24447452,56.63639451,48.17844319,34.05355371,73.34905349,33.56216724,26.98345381,32.28568127
299,NA,52.31974093,44.18891999,60.09419517,51.50400005,58.69798987,60.72617301,58.53791587,61.36509986,67.22554751,68.12479963,67.07519995,67.4858446,70.09173554,75.38841399,99.87411963,69.19943948,71.99738236,73.07623838,72.8896979,73.67340544,79.78302905,87.85816798,63.81090699,68.33359392,70.90604201,74.68680528,77.22726457,81.26969956,83.95076554,62.2351314,63.55757458,60.98924138,63.53529682,75.88952928,75.14478445,53.86069102,50.9680797,42.54353614,41.9895081,24.59056143,24.36227054,36.38380667,NA,71.23040431,66.5977404,68.50203422,75.18237483,23.07464558,24.02122501,75.45103162,56.53059741,48.36359023,34.10645226,73.50777597,33.74730862,26.95700524,32.55016694
300,NA,52.45196258,43.58058457,60.38511811,51.55688871,58.77732144,60.38233881,58.40567586,61.78828824,66.85526756,67.99254266,66.46688572,68.17351301,71.41414415,74.54202592,98.2607683,69.19943948,72.10319641,73.2878128,72.57231226,73.46183103,79.96816054,87.22338823,64.31342695,68.38648258,70.90606179,74.31652533,77.4653045,81.32259104,83.95074576,62.47315155,63.61044346,61.09503848,63.61461144,75.75726949,74.53647022,54.17807948,50.86226424,42.43772067,42.28043386,24.66990572,24.44161483,36.19866811,NA,70.91303563,66.99446609,68.79295716,74.46824372,23.12754272,23.94187789,75.50392027,56.23967164,48.46936755,34.45028364,73.45486754,33.87955146,26.93055385,32.70886117
301,NA,52.3990937,43.42189881,60.94056346,51.50398027,58.35415566,60.51457882,58.35276742,62.05276827,66.48501022,68.04543132,66.86362554,68.17352997,71.07030994,74.7271885,101.5932652,69.2258824,72.23543925,73.04979264,72.67812631,73.77920254,80.17975191,87.32918815,64.44566696,68.38647976,70.6944676,74.55456244,77.67687892,81.21679395,84.13587443,63.16081996,63.82203765,61.14796387,63.37657433,75.59858373,74.69517575,53.99293386,51.20609703,42.252592,42.30687819,24.61701,24.33582197,36.01352814,NA,70.9659045,66.20100058,69.29549408,73.88639219,23.15399128,24.02122218,77.32887992,56.45124747,48.65453437,34.60897363,74.75085018,35.4664627,26.90410669,32.60306549
302,NA,52.2668325,43.23677014,60.99343234,51.87426022,58.69799269,60.69972727,58.32632451,62.37015673,66.32628773,67.86030265,66.49331168,68.38510438,70.25040434,74.91231999,98.12852546,69.33167949,72.15608507,72.78529284,71.75240384,73.85853412,80.62936061,86.32415105,64.55146123,68.51873955,70.74735626,73.91978551,78.47033877,80.97875401,84.55905999,62.44672276,63.5575548,61.46533538,63.58818831,76.07467491,75.35637582,54.20452664,51.73507827,42.33194194,42.33333948,24.61701,24.41516768,36.01352814,NA,71.15105578,65.80426076,69.58641985,73.91281815,23.18043985,23.91542932,78.04297147,56.7421916,48.654516,34.82056217,74.19542461,35.33421703,26.98345381,32.62951406
303,NA,52.39907392,43.05160473,61.6017494,52.37679572,58.27480431,60.72617301,58.48498766,62.7668796,66.77593599,67.54291136,66.28175705,68.41155012,70.48845558,74.01305739,98.18143673,69.46393646,71.89160222,72.44145863,72.46651517,73.69987097,80.47067768,86.87955685,64.4721127,68.14846243,70.50934175,73.31148824,78.3645445,82.32764509,84.32102288,62.36737141,63.71624055,61.41244672,63.98489139,76.18045505,75.3034702,54.15163657,51.76150423,42.3848306,42.49202523,24.66990431,24.36226913,36.14577097,NA,70.64853582,65.61913209,69.34838556,74.4682635,23.12754272,23.75673792,76.45606589,56.7421916,48.78677438,34.71476508,77.95110992,35.06973418,27.22148809,32.49726981
304,NA,52.42551825,42.78712188,61.8662492,52.29746273,58.35415566,60.67326458,58.4321216,63.50743384,66.48499044,67.80741116,66.5462399,68.67603298,70.01238419,73.4576516,101.7519708,69.43747377,71.52134205,72.57370147,73.36577212,73.25023966,79.5978806,85.47777993,64.65726116,68.33358827,70.19195047,73.97269395,78.5761387,82.11607068,84.42681715,62.44672559,63.55755762,61.06861251,63.77331698,76.31269789,75.46215596,54.38965531,51.97311679,42.35838627,42.67717368,24.66990572,24.44161766,36.14577097,NA,71.97095855,65.83072346,69.79801404,75.3675035,23.10109556,23.75674074,77.59336277,56.5834889,48.73386736,34.47673079,78.53296145,34.56721281,27.2214895,32.31212983
305,NA,52.31972115,42.78712188,61.78689785,52.61483283,57.98387854,60.99065304,58.48499048,62.55528823,66.11469354,68.04544827,66.67846013,68.64960701,69.80077304,73.51054308,101.9371164,69.30523375,71.25684224,72.91753567,72.78390363,73.35603676,80.0210492,86.0861309,64.28696143,68.36005379,70.08613641,73.39084242,78.54969295,81.71932803,83.76561426,62.34092567,63.79559473,60.98926116,63.37659411,76.3656035,75.64730441,54.8392852,51.94667105,42.41127634,42.62424688,24.61700859,24.44161624,36.09287525,NA,72.44701864,66.6770748,70.30053118,75.5790977,23.20688701,23.54514937,78.01652856,57.0860244,48.81320034,33.84196517,77.34279286,34.14403573,27.06279951,32.49727122
306,NA,52.2403698,42.70778889,61.36371229,52.45613153,58.14256429,61.14935575,58.59080453,62.37015673,66.0882704,67.96609692,67.57773687,68.4115473,69.74788438,73.74859714,101.1171938,69.43747659,71.97095357,73.15556996,72.83678946,73.40890564,80.33845462,85.50426241,64.18118694,67.96333093,70.19195047,73.17922844,78.62902453,81.77221669,84.92933429,62.79054001,64.13942611,61.14794691,63.90555699,76.18043527,75.48861865,55.02443082,51.33835541,42.46418478,42.49202523,24.69635429,24.49451338,36.30446379,NA,71.99740712,66.83578033,70.59147672,74.97076368,23.10109273,23.65094082,76.24449147,56.68928317,49.20994157,34.15934657,77.50148144,34.11758716,27.08924666,32.41792552
307,NA,52.31972115,42.78714166,61.0727837,52.27099862,58.45995558,61.12291001,59.06687875,63.16359964,66.24695333,68.15124537,68.0009083,68.09417861,69.93303283,74.64782019,104.2645819,69.06717969,72.26189912,72.97042433,72.33427515,73.32959384,81.0260863,85.98031402,63.6786472,68.17490817,70.21839621,73.8140082,78.52322743,81.61353094,84.55907694,62.76409427,63.68979764,61.17440961,63.85266551,76.23336066,75.43571304,54.83928237,50.96805992,42.49064748,41.83080256,24.74925143,24.46806622,36.3838095,NA,72.57927561,66.33326037,70.53857111,74.81209771,23.15399128,23.67739504,74.15504897,56.5041545,49.05123745,34.5296251,75.14757304,35.62514704,27.40662948,32.31213266
308,NA,52.31972115,43.15740042,60.94054651,51.9007215,58.45995276,61.17578171,59.33135878,62.63463676,66.51143335,68.17769111,67.28679415,67.93549286,70.27684726,74.27756002,101.3023423,69.2258824,71.91806774,73.2084784,72.38718077,73.67340544,80.97321459,85.98029707,63.49351852,68.54518246,70.27128487,74.15783958,78.4438789,80.9258484,83.68626291,62.71120561,63.37242613,61.43888964,63.85265138,76.07465513,75.46215596,55.15667507,51.25900405,42.464165,40.90511823,24.64345574,24.49451338,36.43670522,NA,72.05029295,66.88867182,70.1947369,74.81209488,23.15399128,23.88898075,73.8112289,56.92734006,48.91899744,35.11149642,75.94099899,35.91608976,27.16859237,32.36502556
309,NA,52.31972257,43.18388148,61.25793497,51.26594457,58.38058445,61.57252436,59.30489608,62.02632253,66.72303037,67.80741399,67.551277,68.04127018,70.91162701,73.64278027,99.23933988,69.35812241,71.6800278,72.91753567,73.25997785,74.14949944,80.17973213,85.50424263,63.75800138,68.5980909,70.27128487,74.31652533,78.84061872,81.45484518,82.94570866,62.5789656,63.84848057,61.121504,64.01137104,76.49784351,75.62084171,55.26247076,51.70861699,42.72866481,40.95800689,24.6963557,24.49451338,36.41025948,NA,72.15609288,67.28538903,69.98314271,74.36246641,23.15399128,23.9154265,73.44092069,56.84798588,48.7603131,35.00570073,77.52794131,36.33925978,27.19504094,32.33858123
310,NA,52.71646239,42.945826,61.62819231,50.86924007,58.11611855,61.25515285,59.11976741,63.13715672,66.9875104,68.09835671,67.10166547,68.7818442,70.35619861,73.9072829,103.1008392,69.01430799,71.46845339,72.49434729,73.68316058,73.99079673,79.38628923,85.31911396,63.943147,68.17490534,70.27130182,74.078508,78.65548722,80.79362534,83.60690873,62.31448558,63.92783757,61.43888964,63.79975989,76.60363778,75.93824996,55.23600665,51.78798671,42.72866339,42.14819244,24.74925284,24.49451197,36.43670805,NA,71.36264715,66.96802034,69.45418266,74.30956079,23.15399128,24.04767216,76.40317723,56.23967447,48.44292322,35.08504644,78.69166416,35.62515269,27.11569523,32.62951406
311,NA,52.21392547,42.81358599,61.73400919,52.16520294,57.77228435,60.9642073,59.54295014,63.74547095,66.93462174,68.0454511,67.28679697,68.64958723,70.85873553,74.11885449,103.6298049,68.85560245,71.38910204,72.49435011,73.12773784,73.72631671,79.33340057,86.19190821,63.70511272,68.33361088,70.50933893,73.91980529,78.02071312,80.74071973,84.03007733,62.52605716,63.79557495,61.49178112,63.50883413,76.41849216,75.8588986,55.34180233,51.73505991,42.72866622,42.99454519,24.66990572,24.46806622,36.38380808,NA,71.01881294,67.28541163,69.29549691,74.01861242,23.18043844,23.99477361,76.4825088,57.1389286,48.60162734,35.42887782,77.87173878,35.59870412,27.03634953,32.65596404
312,NA,52.50485124,43.07804906,62.18363767,52.27100145,58.40704715,60.91131864,59.80743582,63.48099092,66.80236195,68.07189402,68.0009083,68.4115473,70.91162419,74.01307717,101.3287852,68.69692235,71.7858249,72.78529284,72.75745789,73.62051961,79.41273214,87.56722526,63.62575854,68.12201951,70.61511625,73.97269113,77.65045013,80.87297952,83.47466871,62.81698576,64.13940633,61.20085535,64.0642597,76.18045505,75.25056459,54.8921894,51.92022672,42.78157183,42.83583966,24.77570141,24.46806481,36.43670522,NA,71.5477956,66.72996346,69.98314271,75.79068906,23.15399128,23.99477361,75.95354593,57.11248851,48.83966445,35.77270778,75.75587032,34.72590704,26.95700383,32.62951547
313,NA,52.53131535,42.70778889,62.05137787,52.05940584,58.03675024,60.54104152,59.67517603,63.26939673,66.88169352,68.20413403,67.97446256,68.41156425,70.83227283,74.27756002,97.54663719,69.12010508,72.12965628,72.83818432,72.88968095,73.25023966,79.49206655,87.17049957,63.75799855,68.49229663,70.56221063,73.28504532,78.3645445,80.63493958,83.39531736,62.6583,64.08652333,61.28018693,64.037797,76.47138082,75.3034702,54.52189532,51.86732111,42.94025759,41.96306377,24.77570141,24.5474091,36.72763946,NA,71.54779277,66.70353749,69.90380831,74.81207793,23.15399128,24.04767075,77.01149146,57.24471157,48.94544177,35.87850064,74.56570173,35.36067125,27.11569382,32.73530833
314,NA,52.66355536,42.31104908,61.94558078,51.95363135,57.98387854,60.85842998,59.64873029,63.53389654,66.72302755,68.30993112,67.97446256,68.27931011,70.51490415,73.53700578,100.6146908,69.51682795,71.97095357,72.65305282,72.62520092,73.32957406,79.5714179,87.06470812,63.94313287,68.5980909,70.58867333,73.17924822,78.73480467,80.44981091,83.71270865,62.60541134,64.11296342,61.38600098,63.72040854,76.60362366,75.06543309,54.73350647,51.70863394,43.09894193,41.38119104,24.82859996,24.52096195,37.07146661,NA,72.31477581,67.07382027,70.19473408,74.46824372,23.12753989,23.99477361,75.6890659,57.35052562,49.10414589,35.53467068,73.56066463,35.44000989,27.0363467,32.7617569
315,NA,52.34616548,42.60201158,62.10426653,52.19164727,58.08967564,60.75263288,59.38425026,62.34371099,66.80236195,68.01898558,67.63062835,68.25286154,70.30330996,72.74354027,101.6990652,69.5697166,71.91804796,72.52079303,72.09625217,73.11799683,81.15834326,87.11759395,63.96959274,68.6774253,70.16550755,73.23215666,79.10508179,81.26969956,84.45326289,62.60539156,63.71624338,61.57113247,63.66751988,76.57717791,75.17122736,54.49547077,52.34339392,43.12538767,41.72500688,24.74925284,24.52096053,37.17726088,NA,72.42059268,67.33831725,69.87734561,73.93928085,23.23333416,23.94187789,75.31878595,57.21826582,48.81320034,35.27018359,72.05309062,34.99038989,26.82476099,32.70885835
316,NA,52.3461669,43.15741878,61.91914069,52.27099862,58.11612138,60.75261593,59.11976741,61.86761982,67.01395331,68.12477985,67.86866546,67.88258442,70.06527285,72.95511468,101.8841938,69.54327086,71.65356511,72.38855584,72.3342582,73.14442561,82.03114035,87.19694531,64.18116433,68.38650236,70.19195047,72.70317118,78.86706446,81.98380806,85.08803982,62.86987442,63.76913204,61.51824382,63.77331698,76.76230659,74.66871305,54.99798932,52.50209804,43.41633181,42.04239675,24.77570282,24.57385626,37.12436374,NA,72.42058986,67.28540881,69.98314271,74.2037637,23.10109273,24.10056647,78.65128853,57.45630293,48.97190446,35.16439073,73.00523623,35.06973277,26.85120955,32.76175548
317,NA,52.42549988,43.02515899,61.81334077,51.68913013,58.11611855,60.9642073,59.14623293,61.23287962,66.74947046,68.1512482,67.84220276,68.09418144,69.72143864,72.5319489,100.958525,69.33167667,71.62712219,72.89110971,71.99044095,73.46183386,80.52358612,87.27629949,63.46707561,68.22781378,70.16550755,73.39084242,79.07865583,82.43343936,85.72280262,62.97568564,63.66333494,61.04214982,63.66751988,76.60364061,74.8803016,54.75995221,52.58142961,43.25762627,42.04239675,24.69635288,24.49451197,36.88632946,NA,72.31479559,67.81437451,69.79801404,75.18237201,23.18043844,24.04767075,77.17017721,57.24472852,49.20994299,35.24373502,72.18533346,34.54077554,26.85120955,32.68241119
318,NA,52.42551825,43.23677155,61.49594948,51.90072291,58.27480148,61.01709596,59.3578243,61.49735965,66.29984199,68.36283956,67.84222254,68.14708423,69.74788438,73.53700295,98.6310426,69.2258824,71.86515647,72.89108993,72.38716381,73.59407387,80.97319764,88.62516797,63.41416434,68.41294528,70.21839621,73.57597109,78.99930165,82.45988228,85.56409426,62.8698942,63.39885209,61.22728131,64.38163121,76.49782656,75.77954725,54.81286065,52.63433664,43.17827492,42.35976544,24.74925143,24.57385626,36.88633087,NA,72.15610983,67.39118895,69.69221694,74.99722638,23.23333275,24.1005693,77.8578428,56.90087736,49.07770156,35.64046495,73.50775902,35.78383562,26.85120955,32.49727263
319,NA,52.24038817,43.52769732,61.5752867,51.95361016,58.32771274,61.30803868,59.59584163,61.94698813,66.53789888,68.04544827,67.36612855,68.12060458,70.83229261,72.66418891,98.71039678,69.19943666,72.07675067,72.04475837,72.94257243,73.77920254,80.4971206,90.34429944,63.44061009,68.80966532,69.95391618,73.8933426,78.86706164,82.38053375,86.19885423,62.71118866,63.68978068,61.43889246,64.93705396,76.94745221,75.54150731,55.15667225,52.55498528,43.20473761,42.28043245,24.69635429,24.52096053,36.83343515,NA,72.0767387,67.81439147,69.50704871,75.79068624,23.20688701,24.12701504,78.46617964,57.00667163,49.13059022,35.29663357,72.55562754,34.75235561,26.79831383,32.36502979
320,NA,52.34616407,43.36901156,61.54886074,51.87426022,58.43349006,61.22869015,59.64875007,62.42304539,66.51143335,68.04543132,66.81072275,67.98838152,70.35621839,72.90222602,96.22422859,69.30521397,71.81225086,72.75884992,72.6252207,73.67340544,80.47067768,90.95263062,63.75801833,68.49229663,70.32419048,74.68680245,79.02575022,82.90949663,86.33111403,62.89633711,64.21878029,61.57113247,64.93703983,76.97389795,76.22919268,54.94507947,52.4227269,43.33699741,41.98948832,24.6963557,24.49451338,37.30950513,NA,72.12966409,67.81437451,69.24258847,75.84357772,23.25978273,24.02122501,79.70925102,57.42984024,48.97190446,34.45028505,73.24327334,34.4085214,26.82475957,32.33857981
321,NA,52.58422237,43.3689932,61.44306364,52.11231428,58.80378696,61.25513307,59.51649027,62.2114512,66.35275042,67.88674556,66.9958486,68.46445291,69.69499572,72.82287467,98.55171102,69.19943666,72.12965911,73.18201853,73.02194074,73.59405126,80.15330899,88.83676216,63.73153868,68.59809373,70.72093312,74.8984136,79.81921007,83.14755069,86.30467111,62.76409427,64.21878029,61.65048383,64.64613101,77.47643769,76.44074731,54.99798791,52.44920797,43.38988606,41.53989657,24.74925284,24.52096053,37.75912795,NA,71.81227562,69.24257456,69.63932829,75.97581773,23.12754272,23.91542932,76.74699165,58.91095155,49.26283023,34.60897504,75.75590423,34.56721281,26.87765954,32.25923552
322,NA,52.76935104,43.3689932,61.46950939,51.9800559,58.35415566,61.30803868,59.59584163,62.13211962,66.64369597,67.93967096,67.55129395,68.72893859,69.27182994,74.06596583,104.0529877,69.01429103,72.52638197,73.55229565,72.88970073,73.64696535,79.94169502,88.59872505,63.65220428,69.15347974,70.6680049,75.5067137,79.87211851,82.30119935,86.22531693,62.65828022,63.92783475,61.57113247,64.38163121,77.50286366,76.14984132,55.07732231,52.34339392,43.41633181,41.22248833,24.77570141,24.57385626,37.70623223,NA,72.10320139,68.31689165,69.71866269,76.10807753,23.23333416,24.23281072,78.96867699,58.43489146,49.26283165,35.0321493,77.10475858,33.90599862,26.98345239,32.52371979
323,NA,52.95448113,43.44834455,61.41660095,52.13877698,58.40704432,61.17580149,59.75452738,62.39660247,66.56434179,68.20413403,67.39259124,68.4908817,70.62068147,74.40980003,99.9005795,69.22588522,72.79085917,73.07623838,73.36577212,73.25022271,81.15834609,88.67805945,63.44062987,68.8096851,70.48289319,75.61249102,80.55976714,81.98381089,86.67492845,62.6583,63.8220207,61.57113247,64.77835125,77.7144748,75.9646957,54.94508088,52.15824688,43.54857041,41.19602705,24.72280286,24.52096053,37.25660658,NA,72.84375564,67.65568876,69.21614273,75.15591214,23.12754272,24.12701645,77.72560279,58.30265145,49.0248129,34.9528036,77.26344151,33.08609726,27.00990096,32.4179241
