Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
317,52.98250377,60.20051097,58.0533142,60.20698899,63.94027621,65.28588788,56.26561567,54.39531453,46.31260737,62.35823657,68.55931528,65.95871531,61.40608804,56.72144859,51.67735553,53.15009138,60.39078868,64.62040027,62.1258696,56.7424959,58.42820171,49.39899507,55.64137203,58.55285953,63.2334699,62.08051229,59.00870997,58.88077701,56.36114451,55.29809045,60.81177577,62.74443072,61.32024226,58.63952318,51.68867078,46.40818007,56.57572953,59.7074338,54.77588487,39.25331602,29.64115698,30.51152964,39.18608665,51.42311881,50.7834795,46.65995437,48.89375909,49.52691731,30.16823664,29.91400999,63.87228429,53.90711715,52.18259164,42.83922076,63.04155749,52.48778252,42.65784397,36.27703268
318,54.1330313,60.39887099,58.17234123,59.88960194,63.10713785,66.27774731,56.38464694,54.39533997,46.35227599,62.2391841,66.53601257,67.94235365,60.8903113,56.68177998,51.47896585,52.63434007,59.95437036,64.69970359,62.40356261,57.2185786,58.54720331,49.16094101,55.68104064,59.26697086,63.15407757,61.84245823,58.81034572,59.07916246,56.48017578,55.25839641,60.8118012,62.82376371,60.52679795,58.44115893,51.8870308,46.05109474,56.37733985,59.66773976,55.52963514,39.05492633,29.7205048,30.55120249,38.98775206,51.26442316,50.90250653,46.58061927,49.05245473,49.40789028,30.08888882,30.03302431,63.87228429,53.39136584,51.98420407,42.9185813,63.39861316,52.40847496,42.85623366,36.15801201
319,55.16447458,59.56573263,58.25167422,59.17549062,62.9484422,66.23805751,56.50364854,54.35567559,46.03488682,62.51690254,67.13109686,68.89449361,60.17620421,56.68178422,50.96324421,52.39631144,59.99403897,64.14431334,62.40356261,56.90119155,58.66623035,48.88324588,55.60170766,59.22730225,62.79705157,61.84248366,58.85001433,59.39652408,56.75789846,55.29806502,60.69277417,62.18898537,60.76482658,58.16343625,51.21258809,46.44784445,55.70289713,59.94546243,52.990579,39.84840031,29.64115698,30.39251109,38.90839152,51.22475879,50.66445034,46.77898141,49.21117581,49.24919463,30.08889306,29.99335358,65.10211726,53.07400422,50.63534407,44.22777692,61.65300345,52.09105824,42.53884449,35.88030841
320,54.1726978,60.00214671,58.33103688,59.01682464,64.0196092,65.56364022,56.34495289,54.15731557,46.66966304,61.9614911,69.15439958,68.18038229,60.69195128,56.48341996,51.08224581,52.95173136,60.113066,64.14431758,62.04651119,56.5838045,58.46787033,48.56588638,55.80007192,59.06863627,62.87638456,61.72345663,58.96904136,59.11882683,57.31331414,55.13939905,60.09769411,61.59393074,61.39960492,57.8460492,50.49847464,46.64617692,55.98061981,59.74712784,52.87157951,40.48314899,29.60148413,30.47185679,38.749698,51.18509229,50.74384055,46.73928524,49.09214878,49.32855517,30.04921809,30.07269716,64.94342161,52.71694855,50.39728789,43.67236124,62.56547056,51.73403013,42.30081798,36.39605124
321,53.41891786,59.72445371,57.61692555,59.21515923,64.0196092,65.08755753,56.38464694,54.43500858,46.59033005,61.64409981,68.99573784,67.58529799,60.57295392,56.48339453,50.64585716,53.22942437,59.75601034,65.21548033,62.08617556,56.66316291,58.15047904,48.08980156,55.64137627,59.18763787,62.59869156,62.31854092,59.12770734,58.88077277,57.31331414,54.86167213,60.1770271,61.75259672,61.5979607,58.20310486,50.53816868,46.20979038,56.02028418,59.31068409,54.4188292,41.27662085,29.64115698,30.43218394,38.94808769,51.26442316,50.82317354,46.93767493,49.2508423,49.64594646,30.00954524,29.95368073,63.7928962,54.26417281,52.38092835,45.06091528,62.52580618,53.12258629,43.13392667,36.31670342
322,53.6966151,59.16900835,57.22017584,59.29451765,63.82124918,66.27772188,56.06723022,54.43497891,46.59033005,62.19954516,67.72618116,67.7439894,60.33492529,56.64208593,50.76488419,52.95173136,59.47831309,65.13614734,62.08620099,56.82185856,57.79342337,47.61371887,55.56201361,58.9099152,62.67802454,62.35820954,58.85001433,59.07916246,57.23395572,54.86167213,60.09768987,61.79226533,62.03435359,58.32213189,49.90339246,46.32878986,56.37733985,59.54873816,54.5378308,41.39562245,29.5618134,30.35283824,39.22578069,50.9073675,50.98183952,47.05667441,49.21117581,49.96330596,30.00954312,29.99335358,64.54670157,53.27236636,51.46845488,45.61630554,65.14422287,53.67800621,42.89592559,36.11834128
323,52.78414164,59.327704,57.33920287,59.88960194,64.01963887,65.56364022,55.71020422,54.7523702,46.15391597,62.00115547,67.36912126,66.63315803,60.17620421,56.56275295,51.20127284,52.43598006,59.59731469,64.73940187,62.32419995,56.02838457,57.79342337,47.33599619,55.80007192,58.67188657,62.55899327,62.15987495,58.77068134,59.03946841,57.03559146,55.17906342,60.09766444,61.99065502,62.07404763,58.28246752,49.86372597,46.4081504,55.94095119,59.78676679,54.85521785,40.99890029,29.52214055,30.43218394,39.34480985,50.31228532,50.98186707,46.69961875,49.21117581,49.96330596,30.16823664,29.99335358,63.59453194,53.62939447,51.11139922,44.86252559,63.04158292,54.15405924,42.73720451,36.39604912
324,51.99066977,59.08967537,57.69625854,60.36568464,64.85274756,67.94397317,56.10692426,54.59370422,46.31260737,61.56476682,66.1789569,65.56199104,60.49359127,56.32472855,50.84421717,52.832734,59.67665192,64.97745593,62.08617556,55.83002032,57.87275636,48.05010752,55.83973629,58.75124922,62.32096464,62.04084792,58.96901593,58.68241275,56.79756283,55.21873203,60.0580255,62.22865398,61.87565794,58.52049191,50.77619732,46.44784445,55.66325819,59.74709817,55.52966481,40.91953764,29.56181128,30.47185891,39.50350337,50.74867397,50.98186707,46.89800844,49.13181527,49.96333351,30.16823664,30.11237213,65.3798145,52.67725451,51.82551055,45.77502661,62.68450183,52.76553063,42.8165375,36.31670765
325,52.46675458,59.56573263,56.66478983,61.39715759,65.56683345,69.09449858,56.34498256,54.83173286,46.07458086,61.56476682,68.99570817,66.3951294,60.73164533,56.32472855,51.24093721,53.07073296,59.91467631,64.22364632,61.96717396,55.55230188,58.30917468,48.8435815,55.76037787,58.87027625,62.71771859,62.27887231,59.08806839,58.28569271,56.44050717,54.82203743,59.93899423,61.87162799,60.844185,58.24279891,51.6093378,46.13045528,55.94095119,59.42974079,55.84702219,40.80053816,29.64115698,30.39251321,39.38447422,51.22475879,50.98186707,46.93764738,49.17150932,49.80461032,30.16823664,30.07269716,66.25264691,53.98644802,51.98420407,44.8228591,61.41500025,52.40847496,42.89590016,36.11833916
326,52.82380813,60.04181533,55.5936186,61.71454888,66.04291615,68.6580845,56.22595553,54.99042426,45.95555383,61.88215811,69.03537678,68.81516063,60.89034097,56.24539557,51.6773301,53.18978967,59.9940644,65.01712031,62.20517292,56.06807862,58.38853734,48.80388534,55.80007192,58.63221795,63.11444286,62.3582053,59.00870997,58.92044138,56.40084279,55.02036778,59.78030282,62.90310094,61.04251958,58.08407359,51.72836483,46.28912125,56.33767547,59.23137654,56.16441348,41.11792733,29.68082983,30.43218394,39.46380933,51.18506262,50.94217302,47.13603495,49.13181527,50.08233299,30.12856591,30.11237213,66.05428689,53.55005936,50.79401005,44.22777692,62.6051646,51.97205876,42.61820503,36.1183434
327,52.7047811,59.88312392,56.74411858,61.39715759,65.76522314,69.64991426,56.46397992,54.83172862,45.91588522,61.88215387,68.79734391,68.69615903,61.28706101,56.80081125,51.83602151,53.07073296,59.87501194,64.8584289,62.76061827,56.10774299,58.30917468,48.8435815,55.56201361,58.4338325,63.31279864,62.31856635,59.20706999,59.03946841,56.51984439,55.02039745,60.25638552,62.22868365,60.80449519,57.56835619,51.68867078,46.36848391,56.02031385,59.15201388,56.28344051,41.35595596,29.68083195,30.35283824,38.98775206,50.74867397,50.86284003,46.97734142,49.25081475,49.92363947,30.12856379,30.23139069,66.01459284,52.39955938,51.23042625,45.06088773,64.7871672,52.32911654,42.65787152,36.7531069
328,52.50642108,60.00214671,57.06150987,61.07979597,63.74191195,68.34072288,56.46397992,54.91109127,46.1539414,62.19951549,68.12292663,66.63315803,60.96967396,56.72144859,51.59799712,52.75334167,60.07339739,64.42201058,62.52258964,55.90938297,58.19014341,48.96260854,55.48268063,57.83877788,63.23344023,62.71529063,59.20706999,58.96013967,56.48017154,55.02039745,60.45474554,62.14935067,61.12188224,57.68735355,51.01422383,47.08259524,55.74259117,59.46940517,56.12474487,41.19728786,29.87919409,30.43218606,38.74969588,51.0263691,51.06120217,46.85831439,49.2508423,49.76494382,30.12856379,30.23138857,63.31686861,53.27236848,51.58748192,44.5054996,63.6763316,51.61500522,42.65787364,35.9993206
329,53.06186431,60.27983972,56.8234558,61.07979597,63.6625832,66.79347319,56.66236961,54.75239987,45.87621872,62.67560243,66.97242665,64.60985531,61.52508964,57.11816863,51.08224581,52.55501133,60.47012166,64.0252863,62.56225826,55.79033051,58.15047904,48.96258099,55.40331797,58.15613949,62.67802454,62.63592797,59.08807263,58.28569271,56.51984439,55.17906342,60.45474554,62.50640633,61.9550206,58.36180051,50.85555997,46.84456872,56.21864844,59.7074338,56.44210648,40.64184463,29.95854191,30.39251321,39.14644771,51.14539613,51.10086655,47.13603495,49.29048125,49.5665838,30.00954312,30.19171572,63.6738946,53.94678364,52.46025922,44.70385962,61.8513889,51.17858689,43.01492719,35.76128561
330,54.13300375,59.88311968,56.74412281,61.27815599,63.94027621,68.26136022,56.78136698,54.63334317,45.83655223,62.95332086,67.28978827,67.14890934,61.28706525,57.11817287,51.24093721,53.03106435,60.43045305,64.30300898,61.96717396,56.14741161,57.91245464,48.44682968,55.40331797,58.43385793,62.5193289,62.39790358,59.04840402,58.28569271,56.6785358,55.37742344,60.17702286,62.06998801,61.75663091,58.91721619,49.66536595,47.08259524,56.2186442,59.78676679,56.36280317,40.403816,30.15690405,30.51152964,39.54316986,50.43131447,51.2198957,47.13603707,49.25081475,49.36825133,30.04921809,30.23139069,63.39620159,56.00978252,52.89667542,44.54516609,63.5573088,50.98025443,42.85623154,37.03081686
331,53.57758595,59.68475966,56.82345156,61.47649057,63.62288492,67.58694294,56.97973123,54.6333686,45.55883167,62.95332086,68.55931952,68.37877197,61.12836961,57.19753129,51.28060583,53.11042701,60.5891487,64.30300898,61.64978691,55.7506619,57.87278603,48.44685935,55.28432061,58.67188657,62.55899327,62.08051229,59.20706999,58.20635972,56.63887142,55.06003639,59.70096983,62.149321,61.20124066,59.03624322,49.26864167,47.24128876,55.58389977,59.42971112,55.68833078,40.64184463,30.07755835,30.47185679,39.58283636,49.59817399,51.14056271,46.73928736,49.17148177,49.36822378,30.04921809,30.03302643,64.22931452,55.29564576,53.13470617,44.86252771,63.08125154,52.52747444,42.69756557,36.91179831
332,53.37922593,59.36739804,57.02184125,61.198823,63.97994482,67.78530296,57.41614955,54.75236596,45.95555383,63.35004514,66.57567694,65.24460399,60.89034097,56.80081125,51.04258143,52.75337134,60.62881731,64.26331494,61.68945128,55.43330028,57.79342337,48.52619233,55.28431637,58.75124922,62.59869156,62.39790358,59.04840402,58.08730302,56.63886719,54.50464614,59.74063421,61.91129236,60.9631866,58.75852055,48.99092112,47.00326225,55.54423116,58.83463107,55.17260914,40.40378845,29.99821265,30.59087534,39.42414071,50.55031395,51.10086655,47.21539761,49.21114826,49.44755677,30.00954524,30.07269716,62.28536599,53.43103445,51.78584405,44.26744554,61.57366622,51.41664308,42.53887204,36.23735983
333,53.29986539,59.36737261,55.63328721,61.3178246,63.70222215,65.20658456,57.01939985,55.03009288,46.78866464,63.07235213,65.30615417,61.79310405,60.96967396,56.7611172,50.60616311,52.91206699,60.74781467,63.46987062,61.29273124,55.27460463,58.03148168,49.0419394,55.12562496,57.79910926,62.28130027,62.08051229,58.81032029,58.16666144,56.44048174,54.46498176,59.81997143,61.99062535,61.00285097,58.36180051,48.6735595,46.68584341,55.30620252,58.83462683,56.04541188,40.5228176,29.95853979,30.6305482,39.22578069,49.47914696,50.98186919,47.2947306,49.25084442,49.2888908,30.00954524,30.15204498,61.21417357,51.76478316,51.15106571,43.83105477,61.09758353,50.94055826,42.81656505,36.15801201
334,52.70480865,59.20867697,53.25292459,61.51618462,61.32188496,64.61147059,56.58300696,55.10945553,46.7490257,62.15988079,64.59204284,60.95993602,59.81914855,56.48341996,50.60615887,52.7136773,60.70817573,63.07315058,60.41992427,55.55230188,58.03145201,49.08163557,55.16528934,57.91811086,62.04327163,61.64409397,58.57229165,58.36505537,55.44867316,55.06006182,59.5819428,61.79226533,61.16157205,58.24277348,49.26864167,46.92389959,55.78225979,58.83462683,56.16441348,40.99890029,29.87919197,30.55120249,39.02739101,50.03456265,51.10086867,46.97734142,49.29051092,49.40791783,30.00954524,30.07269716,59.03220488,50.73328266,50.11959277,43.43433261,58.99494359,50.22644693,42.73723206,38.30035659
335,52.58578162,58.45490126,52.81650839,61.00046298,60.92516492,63.22291655,56.70200856,55.30778588,46.7490257,61.76312684,63.63987321,60.24585012,59.5414513,56.80081125,50.84421717,53.22942437,60.62881307,63.31117498,60.3802599,55.8697186,57.83311742,49.27997016,55.44301201,57.60071957,62.0432462,61.48542799,58.65165431,58.16666568,55.52803582,54.78233914,59.06619149,62.06998801,60.13007367,58.44115893,49.54636435,46.68587308,56.05997823,58.27921114,56.00571783,40.12609332,29.87919409,30.7098939,38.94806014,51.06606314,51.06120005,47.05667441,49.40953795,49.44758432,30.00954524,30.03302431,57.44525903,50.25719997,49.04842577,42.99791429,56.97163876,49.27430909,42.61820503,37.38786405
336,52.86347674,58.0978456,52.57847976,60.40532358,59.37791523,61.63602792,56.50364854,55.06978692,47.46310735,61.72346247,62.80676452,60.99963006,59.22406425,56.72144859,51.04258143,53.3484514,60.43045729,62.160675,60.34056161,55.43330452,57.75375476,49.79571935,55.56201361,57.36269518,61.60685755,61.72345663,58.49295867,57.84927863,55.88509148,54.94100936,58.31241579,61.39554105,58.78121367,57.80635515,50.37947728,46.68584553,55.66325819,58.35856956,53.7046882,39.17395548,30.03788762,30.59087746,38.82905854,51.26442316,51.06120005,46.69964842,49.17148177,49.64591679,29.85085595,30.11237001,57.72297958,49.62244918,49.56414953,42.72019373,55.62275121,48.83791832,42.69754014,38.97478447
337,53.37919838,56.35225921,52.30078887,60.04829759,60.13169517,62.46914085,56.18625725,55.18878852,47.34410787,61.04901551,64.03662292,62.30882145,59.02570423,56.52308857,51.39963286,53.38812002,59.87503737,62.75575929,60.38023023,55.71102295,57.71409039,50.11310852,55.20498762,56.92627686,61.52752456,61.92182088,58.53265271,57.61125,56.2024531,55.02036778,58.43141315,62.30804207,59.37629797,57.76668654,50.73653294,46.96356821,55.2268441,55.54179498,51.12596769,38.93592897,29.99821265,30.67022105,38.47199228,51.38342264,51.10086655,47.01700792,49.1317856,49.68561295,29.96987239,30.23139069,59.62728705,49.34475405,48.73103872,42.52185914,54.1945561,48.7982264,42.4595115,38.45905012
338,53.02217027,55.08273219,52.22142409,59.13582624,60.64741257,62.07241657,55.82922702,55.18878852,47.06638731,60.96965709,64.11595591,62.50718994,59.0257,56.40406154,51.16160423,53.0707584,59.27995307,62.20034361,61.05467294,55.71102719,57.59506335,49.59735721,55.24465623,56.92630653,61.7655532,61.52509661,58.29459441,57.92863705,55.92475586,54.90137041,58.62980284,62.26835227,60.13007791,56.85421519,50.65719784,47.32062387,54.03667551,53.51848803,49.65807642,38.57887118,29.83952124,30.6305482,38.39265293,51.62148095,51.25956219,46.85831439,49.05245262,49.76494382,29.96987451,30.11237001,60.06367359,49.10672754,48.05659389,42.04577645,54.07552907,48.71889129,42.89590016,38.06231312
339,52.42705842,54.84467601,52.14209323,58.89779761,60.0126639,62.15174956,56.30528428,54.95075989,46.74899603,60.69195985,63.8382629,63.5783527,58.70831295,56.44375135,50.84421717,52.87239838,59.27995731,62.12101062,60.89598154,55.51263327,57.35703472,49.39899719,55.44301201,56.84694387,61.9242446,61.16804094,58.09623439,58.16669111,55.64703318,54.90137041,59.18521853,61.99065502,59.69365959,56.45749516,51.05391787,47.36029036,53.48125559,52.76471233,48.82494018,37.94411192,29.76017554,30.7098939,38.2736259,51.4627853,51.06120217,46.62028576,48.85412015,49.24922218,29.89052668,30.15204498,58.79414657,49.10669999,47.62017769,41.88708292,53.87716693,47.96511347,42.61817748,37.50688684
340,51.71297464,54.88434462,51.82470406,58.62007493,60.48875084,61.59633387,55.94822862,54.71273126,46.23327439,59.97785276,63.48120724,62.62621274,58.15292269,56.32472431,50.84421717,53.11040158,59.59731469,61.52590089,60.97534419,55.75068733,57.31734068,49.67671775,55.40334764,56.84694387,61.40852296,60.81098528,58.01687597,57.53191277,55.36931474,54.78233914,59.2248829,61.51457233,59.41596658,56.45752483,51.56966918,47.0032347,53.48123228,52.09026749,48.42824345,37.50770419,29.76017766,30.67022317,38.19427172,51.18506262,50.98186919,46.62028576,48.93342558,49.1301676,29.93019953,30.11237213,59.46858929,49.38442055,47.50117609,41.8870808,53.48041722,48.44119828,42.61820503,37.74492819
341,50.99886332,54.44795173,51.70570246,58.06462958,60.60775244,60.76319128,55.71019998,54.71270159,46.15391597,59.62079286,63.75892991,62.78490838,58.58931134,56.04703131,51.5583285,52.75336711,59.6369833,61.96228955,60.57861992,56.50447151,57.07931205,49.99410692,55.48268063,56.92627686,61.01177325,60.73165229,57.46148572,57.69060842,54.8535931,54.74267477,59.10586011,60.84012961,59.81268662,56.14010387,51.8870308,47.36028824,53.48123228,52.24896102,46.0478554,37.38867716,29.79984839,30.67022317,37.95623885,51.58181233,50.9025362,46.42192362,48.81442822,49.16986164,29.8111831,30.11237213,59.62728493,50.49525403,48.25495391,41.76805589,54.39291612,48.56022532,42.61820503,38.37970229
342,50.8005033,54.20992522,52.06273269,57.94562798,60.6077482,60.00941557,55.39281293,54.51434157,46.19360789,59.89851553,64.11595591,62.82460243,58.62897996,56.00733726,51.51863446,53.11042701,59.43862329,61.84328795,60.34056161,56.14741161,57.03964343,49.24030366,55.68104064,56.72794651,60.6943862,60.29523397,57.2631257,57.73027703,54.77425588,54.70298072,58.66946722,60.64176535,59.773018,56.37815793,51.92669942,47.47931739,53.52092208,52.32829401,45.84949538,37.34901702,29.64115698,30.7098939,37.99591806,51.78017447,50.70414439,46.38225925,48.73509311,49.24919463,29.93020165,30.07269716,60.46039786,50.25719997,48.65170362,41.68872078,54.19452855,48.28250264,42.41984289,38.73673676
